work_id	title	author	title_norm	last_name	canonical	is_short	jstor_mention_count	via_creators	via_jtitle
/works/OL2294486W	Against This Rock	Louis Zara	against this rock	zara	0	0	0	0	0
/works/OL2340540W	Brave hearts	William Alexander Fraser	brave hearts	fraser	0	0	0	0	0
/works/OL240591W	The sowers	Merriman, Henry Seton	sowers	merriman	0	0	0	0	0
/works/OL24982876W	The secret of the reef	Harold Bindloss	secret of the reef	bindloss	0	0	0	0	0
/works/OL2646754W	The girls	Edna Ferber	girls	ferber	0	0	0	0	0
/works/OL2669471W	Roman summer	Ludwig Lewisohn	roman summer	lewisohn	0	0	0	0	0
/works/OL29392859W	Heat of Betrayal	Kennedy, Douglas	heat of betrayal	kennedy	0	0	0	0	0
/works/OL31655W	The strange case of Miss Annie Spragg	Louis Bromfield	strange case of miss annie spragg	bromfield	0	0	0	0	0
/works/OL32092083W	Jessie Dyson	John A. Walker	jessie dyson	walker	0	0	0	0	0
/works/OL32092632W	Amy Harrison, or, Heavenly seed and heavenly dew		amy harrison or heavenly seed and heavenly dew		0	0	0	0	0
/works/OL32093039W	Our vow	E. L. Haverfield	our vow	haverfield	0	0	0	0	0
/works/OL32094565W	The Rescue		rescue		0	0	0	0	0
/works/OL32096407W	Launcey Vernon, or, Edie's particular friend		launcey vernon or edies particular friend		0	0	0	0	0
/works/OL32097974W	A round robin	M. A. Hoyer	round robin	hoyer	0	0	0	0	0
/works/OL3238834W	The old bunch	Meyer Levin	old bunch	levin	0	0	0	0	0
/works/OL33139917W	A lodging for the night	Robert Louis Stevenson	lodging for the night	stevenson	0	0	0	0	0
/works/OL3361684W	The prince and the porker	Phil Stong	prince and the porker	stong	0	0	0	0	0
/works/OL3468641W	Penelope's English Experiences	Wiggin, Kate Douglas Smith	penelopes english experiences	wiggin	0	0	0	0	0
/works/OL36938W	The queen's quair	Hewlett, Maurice Henry	queens quair	hewlett	0	0	0	0	0
/works/OL36946223W	Paper covered books	Warren Elbridge Price	paper covered books	price	0	0	0	0	0
/works/OL37990571W	Judy of York Hill	Ethel Hume Bennett	judy of york hill	bennett	0	0	0	0	0
/works/OL3839485W	Five novels	Ronald Firbank	five novels	firbank	0	0	0	0	0
/works/OL38707072W	Between tides and other stories	Shanghai Short Story Club	between tides and other stories	club	0	0	0	0	0
/works/OL39436102W	The silence of Colonel Bramble	André Maurois	silence of colonel bramble	maurois	0	0	0	0	0
/works/OL3953576W	Three wishes of Jamie McRuin	O'Neal, Charles	three wishes of jamie mcruin	oneal	0	0	0	0	0
/works/OL40946456W	Three Men on the Bummel	Jerome, Jerome K.	three men on the bummel	jerome	0	0	0	0	0
/works/OL43067528W	A good time man	Eva Pearl Murphy Keating	good time man	keating	0	0	0	0	0
/works/OL43190675W	War nurse	Rebecca West	war nurse	west	0	0	0	0	0
/works/OL43607820W	Sword play ...	Charles Billings Stilson	sword play	stilson	0	0	0	0	0
/works/OL43679657W	Teetotaler Dick: his adventures, temptations and triumphs	Thomas Wallace Knox	teetotaler dick his adventures temptations and triumphs	knox	0	0	0	0	0
/works/OL44214524W	The governor of England	Bowen, Marjorie	governor of england	bowen	0	0	0	0	0
/works/OL44214793W	The trembling of a leaf	W. Somerset Maugham	trembling of a leaf	maugham	0	0	0	0	0
/works/OL4429843W	Miss Susie Slagle's	Augusta Tucker	miss susie slagles	tucker	0	0	0	0	0
/works/OL4458084W	The Provincial Lady	E. M. Delafield	provincial lady	delafield	0	0	0	0	0
/works/OL44628004W	Sherlock Holmes crime stories	Doyle, Arthur Conan	sherlock holmes crime stories	doyle	0	0	0	0	0
/works/OL4470949W	The loom of the desert	Idah Meacham Strobridge	loom of the desert	strobridge	0	0	0	0	0
/works/OL44832881W	The Don flows home to the sea	Sholokhov, Mikhail Aleksandrovich	don flows home to the sea	sholokhov	0	0	0	0	0
/works/OL44834649W	Shining ferry	Quiller-Couch, Arthur Thomas	shining ferry	quillercouch	0	0	0	0	0
/works/OL4620917W	The Ollivant orphans	Inez Haynes Gillmore	ollivant orphans	gillmore	0	0	0	0	0
/works/OL472688W	Absent in the Spring	Agatha Christie	absent in the spring	christie	0	0	0	0	0
/works/OL4753590W	Samantha vs. Josiah	Marietta Holley	samantha vs josiah	holley	0	0	0	0	0
/works/OL4795433W	Cry Tough	Irving Shulman	cry tough	shulman	0	0	0	0	0
/works/OL5260142W	The young explorers	John C. Duval	young explorers	duval	0	0	0	0	0
/works/OL5432272W	A dissatisfied soul and A prophetic romancer	Annie Trumbull Slosson	dissatisfied soul and a prophetic romancer	slosson	0	0	0	0	0
/works/OL553451W	Narcissus	Brand Whitlock	narcissus	whitlock	0	0	0	0	0
/works/OL5910984W	Minute mysteries <detectograms>	H. A. Ripley	minute mysteries detectograms	ripley	0	0	0	0	0
/works/OL5916042W	Jaspar Tristram	A. W. Clarke	jaspar tristram	clarke	0	0	0	0	0
/works/OL619342W	Parnassus on wheels & The haunted bookshop	Christopher Morley	parnassus on wheels the haunted bookshop	morley	0	0	0	0	0
/works/OL6211049W	The painted pig	Elizabeth Morrow	painted pig	morrow	0	0	0	0	0
/works/OL6455714W	The lost kingdom	Gordon, Samuel	lost kingdom	gordon	0	0	0	0	0
/works/OL6579328W	A junior history of the United States	J. W. Gibson	junior history of the united states	gibson	0	0	0	0	0
/works/OL6587051W	Giggle box; funny stories for boys and girls	Phyllis R. Fenner	giggle box funny stories for boys and girls	fenner	0	0	0	0	0
/works/OL6680394W	Down Down the Mountain	Ellis Credle	down down the mountain	credle	0	0	0	0	0
/works/OL6682792W	Inland passage	George Harmon Coxe	inland passage	coxe	0	0	0	0	0
/works/OL7053147W	Recent trends in the demand for American cotton	Cyril O'Donnell	recent trends in the demand for american cotton	odonnell	0	0	0	0	0
/works/OL7165613W	Who goes to the wood	Inchfawn, Fay	who goes to the wood	inchfawn	0	0	0	0	0
/works/OL7185328W	Murder on Mondays	Christopher Bush	murder on mondays	bush	0	0	0	0	0
/works/OL723848W	The labouring life	Henry Williamson	labouring life	williamson	0	0	0	0	0
/works/OL7305133W	God's thumb down	Oscar De Liso	gods thumb down	liso	0	0	0	0	0
/works/OL7373022W	Short Leash	Bertrand Shurtleff	short leash	shurtleff	0	0	0	0	0
/works/OL7412725W	Chinese Red	Richard Burke	chinese red	burke	0	0	0	0	0
/works/OL7426016W	Buttons	Thomas Pendelton Robinson	buttons	robinson	0	0	0	0	0
/works/OL7456914W	Tawny goes hunting	Allen Chaffee	tawny goes hunting	chaffee	0	0	0	0	0
/works/OL7467927W	Wilhelmina, a little Dutch girl	Janet Pagter Johl	wilhelmina a little dutch girl	johl	0	0	0	0	0
/works/OL7557855W	The little fiddler of the Ozarks	Ellis, J. Breckenridge	little fiddler of the ozarks	ellis	0	0	0	0	0
/works/OL7599029W	The Rabbit King of Russia	R. O. G. Urch	rabbit king of russia	urch	0	0	0	0	0
/works/OL7700318W	Animal stories	Theresa Ann Scott	animal stories	scott	0	0	0	0	0
/works/OL7724436W	Little stories of married life	Mary Stewart Doubleday Cutting	little stories of married life	cutting	0	0	0	0	0
/works/OL7768587W	Treasure royal	Garrett, William	treasure royal	garrett	0	0	0	0	0
/works/OL7836991W	A maid of the wildwood	George William Louttit	maid of the wildwood	louttit	0	0	0	0	0
/works/OL7886924W	All for the love of Laddie	C. Y. Douglass	all for the love of laddie	douglass	0	0	0	0	0
/works/OL812049W	The skin horse	Margery Williams Bianco	skin horse	bianco	0	0	0	0	0
/works/OL826519W	[Christ and Antichrist]	Dmitry Sergeyevich Merezhkovsky	christ and antichrist	merezhkovsky	0	0	0	0	0
/works/OL863511W	Kenilworth ; St. Ronan's well	Scott, Walter	kenilworth st ronans well	scott	0	0	0	0	0
/works/OL88690W	Smelly Socks	Robert N. Munsch	smelly socks	munsch	0	0	0	0	0
/works/OL943881W	Sonata de primavera / Sonata de estío	Ramón del Valle Inclán	sonata de primavera sonata de esti o	incla n	0	0	0	0	0
/works/OL99490W	The terrible island	Beatrice Ethel Grimshaw	terrible island	grimshaw	0	0	0	0	0
/works/OL10421923W	The surprising adventures of Baron Munchausen	Rudolf Erich Raspe	surprising adventures of baron munchausen	raspe	0	0	0	0	0
/works/OL10569137W	Shepherds' calendar	I. Macpherson	shepherds calendar	macpherson	0	0	0	0	0
/works/OL1064287W	L' aiguille creuse	Leblanc, Maurice	l aiguille creuse	leblanc	0	0	0	0	0
/works/OL1088823W	Much darker days	Andrew Lang	much darker days	lang	0	0	0	0	0
/works/OL109328W	The Mountain tavern and other stories	O'Flaherty, Liam	mountain tavern and other stories	oflaherty	0	0	0	0	0
/works/OL1128005W	Openings in the Old Trail	Bret Harte	openings in the old trail	harte	0	0	0	0	0
/works/OL11285441W	Esarhaddon	Tolstoy, Leo	esarhaddon	tolstoy	0	0	0	0	0
/works/OL1136015W	At all costs	Richard Aldington	at all costs	aldington	0	0	0	0	0
/works/OL1208310W	Fireman Flower and other stories	William Sansom	fireman flower and other stories	sansom	0	0	0	0	0
/works/OL13345163W	Sugar-Puss on Dorchester Street	Al Palmer	sugarpuss on dorchester street	palmer	0	0	0	0	0
/works/OL1364486W	Loin de Rueil	Raymond Queneau	loin de rueil	queneau	0	0	0	0	0
/works/OL1519653W	The green hat	Michael Arlen	green hat	arlen	0	0	0	0	0
/works/OL15390869W	Love Hath an Island = The Cyprus Love Affair	Robins, Denise	love hath an island the cyprus love affair	robins	0	0	0	0	0
/works/OL15399498W	Three Loves	Patricia Robins	three loves	robins	0	0	0	0	0
/works/OL15414879W	Yankee Stranger (Williamsburg Series #2)	Elswyth Thane	yankee stranger williamsburg series 2	thane	0	0	0	0	0
/works/OL1583378W	Peter's family	Hanna, Paul Robert	peters family	hanna	0	0	0	0	0
/works/OL16804362W	Guy Kenmore's Wife & The Rose and the Lily	Miller, Alex. McVeigh	guy kenmores wife the rose and the lily	miller	0	0	0	0	0
/works/OL16874158W	Colonel Crockett's co-operative Christmas	Rupert Hughes	colonel crocketts cooperative christmas	hughes	0	0	0	0	0
/works/OL17198430W	Abraham Lincoln's romance	Dorothy E. Mead	abraham lincolns romance	mead	0	0	0	0	0
/works/OL1793356W	... The young defenders	Everett T. Tomlinson	the young defenders	tomlinson	0	0	0	0	0
/works/OL1794619W	With Roberts to Pretoria	G. A. Henty	with roberts to pretoria	henty	0	0	0	0	0
/works/OL1797219W	The sophisticates	Atherton, Gertrude Franklin Horn	sophisticates	atherton	0	0	0	0	0
/works/OL1798455W	The hero of Erie (Oliver Hazard Perry)	James Barnes	hero of erie oliver hazard perry	barnes	0	0	0	0	0
/works/OL1798844W	Witching hill	E. W. Hornung	witching hill	hornung	0	0	0	0	0
/works/OL18611789W	Moving-picture circus	Raymond H. Garman	movingpicture circus	garman	0	0	0	0	0
/works/OL202458W	The Claybornes	William Sage	claybornes	sage	0	0	0	0	0
/works/OL203460W	The Show Girl And Her Friends	Roy L. McCardell	show girl and her friends	mccardell	0	0	0	0	0
/works/OL20657327W	The Best Short Stories of 1916	O'Brien, Edward Joseph Harrington	best short stories of 1916	obrien	0	0	0	0	0
/works/OL21165503W	The singing weaver, and other stories	Julius Frederick Seebach	singing weaver and other stories	seebach	0	0	0	0	0
/works/OL22130582W	Reading the novel	Elizabeth Christine Cook	reading the novel	cook	0	0	0	0	0
/works/OL22144797W	Death tears a comic strip	Theodora Du Bois	death tears a comic strip	bois	0	0	0	0	0
/works/OL231721W	An author's love	Elisabeth Balch	authors love	balch	0	0	0	0	0
/works/OL2320076W	The big otter	Robert Michael Ballantyne	big otter	ballantyne	0	0	0	0	0
/works/OL237080W	Ice-bound, or, The Anticosti Crusoes	Edward Roper	icebound or the anticosti crusoes	roper	0	0	0	0	0
/works/OL239752W	The secret trails	Roberts, Charles George Douglas	secret trails	roberts	0	0	0	0	0
/works/OL24273639W	The Jackson trail	Frederick Schiller Faust	jackson trail	faust	0	0	0	0	0
/works/OL24938348W	The conspirator of Cordova	Cobb, Sylvanus	conspirator of cordova	cobb	0	0	0	0	0
/works/OL25501W	Røde sko	Hans Christian Andersen	r de sko	andersen	0	0	0	0	0
/works/OL27300990W	The red sphinx	Edward Abram Uffington Valentine	red sphinx	valentine	0	0	0	0	0
/works/OL2765990W	B as in banshee	Treat, Lawrence	b as in banshee	treat	0	0	0	0	0
/works/OL2873741W	Lúcio's confession	Mário de Sá-Carneiro	lu cios confession	sa carneiro	0	0	0	0	0
/works/OL2988808W	The Negro in American fiction	Sterling Allen Brown	negro in american fiction	brown	0	0	0	0	0
/works/OL2992037W	Molly's baby	Stephens, C. A.	mollys baby	stephens	0	0	0	0	0
/works/OL3051465W	A ram in the thicket	Robertson, Frank C.	ram in the thicket	robertson	0	0	0	0	0
/works/OL32048982W	My lady of doubt	Randall Parrish	my lady of doubt	parrish	0	0	0	0	0
/works/OL32088695W	The century book of the American revolution	Brooks, Elbridge Streeter	century book of the american revolution	brooks	0	0	0	0	0
/works/OL32089271W	The peace egg	Juliana Horatia Gatty Ewing	peace egg	ewing	0	0	0	0	0
/works/OL32092019W	The twins	L. E. Tiddeman	twins	tiddeman	0	0	0	0	0
/works/OL32093129W	The Santa Claus story book	Daniel Defoe	santa claus story book	defoe	0	0	0	0	0
/works/OL32096238W	Philip Danford	Julia Goddard	philip danford	goddard	0	0	0	0	0
/works/OL32096282W	Joyce's little maid	Nellie Cornwall	joyces little maid	cornwall	0	0	0	0	0
/works/OL32096775W	The children in the wood		children in the wood		0	0	0	0	0
/works/OL32955692W	Two boys in old Egypt	Winifred E. Howe	two boys in old egypt	howe	0	0	0	0	0
/works/OL33134476W	Walt Disney's version of Pinocchio	Carlo Lorenzini	walt disneys version of pinocchio	lorenzini	0	0	0	0	0
/works/OL3352340W	Miss Lonelyhearts & The Day of the Locust	Nathanael West	miss lonelyhearts the day of the locust	west	0	0	0	0	0
/works/OL341155W	Lament for Adonis	Edward John Thompson	lament for adonis	thompson	0	0	0	0	0
/works/OL3640515W	The Title Market	Emily Post	title market	post	0	0	0	0	0
/works/OL3905378W	Singermann	Myron Brinig	singermann	brinig	0	0	0	0	0
/works/OL3925211W	Where's Molly?	Uli Waas	wheres molly	waas	0	0	0	0	0
/works/OL3937633W	Broadway angler	John Taintor Foote	broadway angler	foote	0	0	0	0	0
/works/OL39433149W	The boy scouts at the Canadian border	Howard Payson	boy scouts at the canadian border	payson	0	0	0	0	0
/works/OL4134612W	Puzzle for puppets	Patrick Quentin	puzzle for puppets	quentin	0	0	0	0	0
/works/OL42468814W	The burial of the guns	Page, Thomas Nelson	burial of the guns	page	0	0	0	0	0
/works/OL42470809W	A lady of quality	Frances Hodgson Burnett	lady of quality	burnett	0	0	0	0	0
/works/OL4323538W	Clovis	Michael Fessier	clovis	fessier	0	0	0	0	0
/works/OL43781358W	Crib and Fly	Charles F. Dole	crib and fly	dole	0	0	0	0	0
/works/OL43895582W	The suspicions of Ermengarde	Maxwell Gray	suspicions of ermengarde	gray	0	0	0	0	0
/works/OL44242933W	Willie Winkie's book	D. Lothrop & Company	willie winkies book	company	0	0	0	0	0
/works/OL4429173W	A clerk of Oxford	Evelyn Everett-Green	clerk of oxford	everettgreen	0	0	0	0	0
/works/OL4429457W	The way of the sea	Norman Duncan	way of the sea	duncan	0	0	0	0	0
/works/OL44788093W	The crazy quilt murders	H. W. Sandberg	crazy quilt murders	sandberg	0	0	0	0	0
/works/OL4568724W	Four from the old town	Antoni Gronowicz	four from the old town	gronowicz	0	0	0	0	0
/works/OL462117W	Auld Licht Idyls	J. M. Barrie	auld licht idyls	barrie	0	0	0	0	0
/works/OL4693189W	Rodman the boatsteerer and other stories	Louis Becke	rodman the boatsteerer and other stories	becke	0	0	0	0	0
/works/OL471602W	Black Coffee [play]	Agatha Christie	black coffee play	christie	0	0	0	0	0
/works/OL476737W	Winnie-the-Pooh / The House at Pooh Corner	A. A. Milne	winniethepooh the house at pooh corner	milne	0	0	0	0	0
/works/OL4882860W	The wheel that turned ..	Kathleen Moore Knight	wheel that turned	knight	0	0	0	0	0
/works/OL5208207W	Pilgrims of adversity	McFee, William	pilgrims of adversity	mcfee	0	0	0	0	0
/works/OL5367473W	The shining trail	Iola Fuller	shining trail	fuller	0	0	0	0	0
/works/OL543379W	Osru	Justin Sterns	osru	sterns	0	0	0	0	0
/works/OL5499329W	When ghost meets ghost	De Morgan, William Frend	when ghost meets ghost	de morgan	0	0	0	0	0
/works/OL5848174W	Aguinaldo's hostage	H. Irving Hancock	aguinaldos hostage	hancock	0	0	0	0	0
/works/OL619339W	Pandora lifts the lid	Christopher Morley	pandora lifts the lid	morley	0	0	0	0	0
/works/OL6217675W	Where flows the Kennebec	Arthur Raymond Macdougall	where flows the kennebec	macdougall	0	0	0	0	0
/works/OL647082W	Colin II	E. F. Benson	colin ii	benson	0	0	0	0	0
/works/OL6570961W	U.S. stories	Martha Foley	u s stories	foley	0	0	0	0	0
/works/OL6832124W	World full of strangers	David Alman	world full of strangers	alman	0	0	0	0	0
/works/OL6860837W	The silent duchess	Green, Anne	silent duchess	green	0	0	0	0	0
/works/OL6914821W	Dickon among the Indians	Harrington, M. R.	dickon among the indians	harrington	0	0	0	0	0
/works/OL7014685W	My dear Bella	Arthur Kober	my dear bella	kober	0	0	0	0	0
/works/OL7044896W	Ride home tommorrow	Evan John	ride home tommorrow	john	0	0	0	0	0
/works/OL7134127W	Robert Annys	Meyer, Annie Nathan	robert annys	meyer	0	0	0	0	0
/works/OL713741W	Na die geliefde land	Karel Schoeman	na die geliefde land	schoeman	0	0	0	0	0
/works/OL729130W	Aurora dawn, or, The true history of Andrew Reale	H. Wouk	aurora dawn or the true history of andrew reale	wouk	0	0	0	0	0
/works/OL7390227W	Mr. Benjamin's sword	Robert D. Abrahams	mr benjamins sword	abrahams	0	0	0	0	0
/works/OL7413810W	Malloy of the Royal mounted	Charles Stoddard	malloy of the royal mounted	stoddard	0	0	0	0	0
/works/OL749601W	Pioneers of the South	Johnston, Mary	pioneers of the south	johnston	0	0	0	0	0
/works/OL7562586W	The Black Bag	Louis Joseph Vance	black bag	vance	0	0	0	0	0
/works/OL7596752W	The roots of the tree	Todd, Helen	roots of the tree	todd	0	0	0	0	0
/works/OL7624364W	As a man's hand	Dora Hilda Southgate	as a mans hand	southgate	0	0	0	0	0
/works/OL7630254W	The Golden Ram	Lee Willenborg	golden ram	willenborg	0	0	0	0	0
/works/OL7718233W	With the flag at Panama	Weir, Hugh C.	with the flag at panama	weir	0	0	0	0	0
/works/OL7843313W	A year at Brown	Frederick William Jones	year at brown	jones	0	0	0	0	0
/works/OL7853101W	Who lies?	Emil Blum	who lies	blum	0	0	0	0	0
/works/OL7856261W	Norway, the new Switzerland	Ner Wallace Stroup	norway the new switzerland	stroup	0	0	0	0	0
/works/OL7868171W	The light of His countenance	Jerome Harte	light of his countenance	harte	0	0	0	0	0
/works/OL8125148W	Sir Percy hits back	Orczy, Emmuska Orczy	sir percy hits back	orczy	0	0	0	0	0
/works/OL8388213W	Old Herbaceous	Arkell, Reginald	old herbaceous	arkell	0	0	0	0	0
/works/OL10343423W	Auf den Marmorklippen	Ernst Jünger	auf den marmorklippen	ju nger	0	0	0	0	0
/works/OL1088786W	The Disentanglers	Andrew Lang	disentanglers	lang	0	0	0	0	0
/works/OL1105276W	Karma	Paul Carus	karma	carus	0	0	0	0	0
/works/OL1107398W	The land of pluck	Mary Mapes Dodge	land of pluck	dodge	0	0	0	0	0
/works/OL1161368W	The war of 1938	S. Fowler Wright	war of 1938	wright	0	0	0	0	0
/works/OL12004674W	Gulliver's travels	Farrer	gullivers travels	farrer	0	0	0	0	0
/works/OL1236270W	Lord Fairfax	Cooke, John Esten	lord fairfax	cooke	0	0	0	0	0
/works/OL1401963W	SPI handbook	Society of the Plastics Industry.	spi handbook	industry	0	0	0	0	0
/works/OL1425572W	The story of Wilbur the Hat	Hendrik Willem Van Loon	story of wilbur the hat	loon	0	0	0	0	0
/works/OL1479615W	Santa Fe caravans	Dorothy Childs Hogner	santa fe caravans	hogner	0	0	0	0	0
/works/OL148378W	The Dark House	I. A. R. Wylie	dark house	wylie	0	0	0	0	0
/works/OL152038W	Teacher's Pet	Johanna Hurwitz	teachers pet	hurwitz	0	0	0	0	0
/works/OL1524601W	Judah Halevi in Granada	Abraham Burstein	judah halevi in granada	burstein	0	0	0	0	0
/works/OL1527046W	Corporal 'Lige's recruit	Otis, James	corporal liges recruit	otis	0	0	0	0	0
/works/OL15430394W	Brother against brother	Optic, Oliver	brother against brother	optic	0	0	0	0	0
/works/OL15433229W	Captain for Elizabeth	Jan Vlachos Westcott	captain for elizabeth	westcott	0	0	0	0	0
/works/OL16248259W	Crime club encore	Howard Haycraft	crime club encore	haycraft	0	0	0	0	0
/works/OL16642W	The D.A. cooks a goose	Erle Stanley Gardner	d a cooks a goose	gardner	0	0	0	0	0
/works/OL17356120W	Maude and Miriam, or, The fair crusader	Harriet Burn McKeever	maude and miriam or the fair crusader	mckeever	0	0	0	0	0
/works/OL17676107W	Attila and his conquerors	Elizabeth Rundle Charles	attila and his conquerors	charles	0	0	0	0	0
/works/OL1774376W	The heroine in bronze	James Lane Allen	heroine in bronze	allen	0	0	0	0	0
/works/OL1794740W	Napoleon and Blücher	L. Mühlbach	napoleon and bl cher	m hlbach	0	0	0	0	0
/works/OL17997574W	The Mac's of '37	J. Price-Brown	macs of 37	pricebrown	0	0	0	0	0
/works/OL1848734W	Pomfret Towers	Angela Mackail Thirkell	pomfret towers	thirkell	0	0	0	0	0
/works/OL18956249W	On Indian trails with Daniel Boone	Enid La Monte Meadowcroft	on indian trails with daniel boone	meadowcroft	0	0	0	0	0
/works/OL1937770W	Captain Hornblower, R.N	C. S. Forester	captain hornblower r n	forester	0	0	0	0	0
/works/OL19817523W	The quest of John Chapman	Newell Dwight Hillis	quest of john chapman	hillis	0	0	0	0	0
/works/OL2028178W	FBI story	Gordons.	fbi story	gordons	0	0	0	0	0
/works/OL20542165W	Vagabond in velvet	Covelle Newcomb	vagabond in velvet	newcomb	0	0	0	0	0
/works/OL217938W	Red Rust	Cornelia James Cannon	red rust	cannon	0	0	0	0	0
/works/OL22067039W	Pharaoh's treasure	Luman Allen	pharaohs treasure	allen	0	0	0	0	0
/works/OL22127122W	A patriot lad of old Saratoga	Russell Gordon Carter	patriot lad of old saratoga	carter	0	0	0	0	0
/works/OL22134086W	Plundered range	Will Ermine	plundered range	ermine	0	0	0	0	0
/works/OL2288681W	The Golden Scorpion	Sax Rohmer	golden scorpion	rohmer	0	0	0	0	0
/works/OL2321360W	The necromancer, or, The mysteries of the court of Henry VIII	George W. M. Reynolds	necromancer or the mysteries of the court of henry viii	reynolds	0	0	0	0	0
/works/OL2339221W	Stories of to-day and yesterday	Frederick Houk Law	stories of today and yesterday	law	0	0	0	0	0
/works/OL24142W	St. Ives	Robert Louis Stevenson	st ives	stevenson	0	0	0	0	0
/works/OL24164W	The master of Ballantrae	Robert Louis Stevenson	master of ballantrae	stevenson	0	0	0	0	0
/works/OL24283074W	Lizzie Jordan's secret life	Chris Manby	lizzie jordans secret life	manby	0	0	0	0	0
/works/OL243373W	Blue Eye	Fred G. Mock	blue eye	mock	0	0	0	0	0
/works/OL2529393W	The Latimers	Henry C. McCook	latimers	mccook	0	0	0	0	0
/works/OL2680921W	Murder at Monte Carlo	E. Phillips Oppenheim	murder at monte carlo	oppenheim	0	0	0	0	0
/works/OL2688910W	The Lionhearted	Reznikoff, Charles	lionhearted	reznikoff	0	0	0	0	0
/works/OL27993W	Snowflakes on the Sea	Linda Lael Miller	snowflakes on the sea	miller	0	0	0	0	0
/works/OL302906W	Umrāʾo Jān Adā	Mirza Mohammad Hadi Ruswa	umr o j n ad	ruswa	0	0	0	0	0
/works/OL31463827W	Mutiny on Board HMS Bounty	William Bligh	mutiny on board hms bounty	bligh	0	0	0	0	0
/works/OL3192163W	The man from Snowy River	Paterson, A. B.	man from snowy river	paterson	0	0	0	0	0
/works/OL32089919W	Young Lucretia	Mary Eleanor Wilkins Freeman	young lucretia	freeman	0	0	0	0	0
/works/OL32096171W	The Old shepherd, and other choice stories for the young	Bertall	old shepherd and other choice stories for the young	bertall	0	0	0	0	0
/works/OL32097175W	The ideal fairy tales	Perrault, Charles	ideal fairy tales	perrault	0	0	0	0	0
/works/OL33313227W	The world in darkness	Murray Roberts	world in darkness	roberts	0	0	0	0	0
/works/OL3581295W	The moving picture boys, or, The perils of a great city depicted	Victor Appleton	moving picture boys or the perils of a great city depicted	appleton	0	0	0	0	0
/works/OL3581427W	Tom Swift and His Electric Locomotive	Victor Appleton	tom swift and his electric locomotive	appleton	0	0	0	0	0
/works/OL37459278W	The Christian league of Connecticut	Washington Gladden	christian league of connecticut	gladden	0	0	0	0	0
/works/OL3837740W	Punch with care	Phoebe Atwood Taylor	punch with care	taylor	0	0	0	0	0
/works/OL39142W	The Ghost of Blackwood Hall	Carolyn Keene	ghost of blackwood hall	keene	0	0	0	0	0
/works/OL39428803W	Gildersley's tenderfoot	Robert Leighton	gildersleys tenderfoot	leighton	0	0	0	0	0
/works/OL39454775W	The horoscope	Dumas, Alexandre	horoscope	dumas	0	0	0	0	0
/works/OL415356W	Odysseus, the hero of Ithaca	Homer.	odysseus the hero of ithaca	homer	0	0	0	0	0
/works/OL4304832W	The golden vanity	Isabel Paterson	golden vanity	paterson	0	0	0	0	0
/works/OL4305526W	Jumper	Nicholas Kalashnikoff	jumper	kalashnikoff	0	0	0	0	0
/works/OL43108498W	The devil's own	Randall Parrish	devils own	parrish	0	0	0	0	0
/works/OL43778183W	The shadow and the web	Christine Noble Govan	shadow and the web	govan	0	0	0	0	0
/works/OL4384051W	Bloody Baron	Vladimir Pozner	bloody baron	pozner	0	0	0	0	0
/works/OL4474542W	To the market place	Berry Fleming	to the market place	fleming	0	0	0	0	0
/works/OL44897871W	A Jew's Christian	Trafford Sharron	jews christian	sharron	0	0	0	0	0
/works/OL4885804W	Beneath the sea	George Manville Fenn	beneath the sea	fenn	0	0	0	0	0
/works/OL5102219W	Wickford Point	John P. Marquand	wickford point	marquand	0	0	0	0	0
/works/OL5299006W	The executioner of Venice	William Henry Peck	executioner of venice	peck	0	0	0	0	0
/works/OL566985W	Afield and afloat	Frank R. Stockton	afield and afloat	stockton	0	0	0	0	0
/works/OL5916183W	Mademoiselle Miss, and other stories	Henry Harland	mademoiselle miss and other stories	harland	0	0	0	0	0
/works/OL6101369W	The rocks of Valpré	Dell, Ethel M.	rocks of valpre	dell	0	0	0	0	0
/works/OL6456585W	Sequels	Frank M. Gardner	sequels	gardner	0	0	0	0	0
/works/OL6605844W	New York in fiction	Maurice, Arthur Bartlett	new york in fiction	maurice	0	0	0	0	0
/works/OL6607961W	Old gods falling	Malcolm Elwin	old gods falling	elwin	0	0	0	0	0
/works/OL6814054W	Mrs. Radcliffe--her relation towards romanticism	Alida Alberdina Sibbellina Wieten	mrs radcliffeher relation towards romanticism	wieten	0	0	0	0	0
/works/OL6922497W	The iron pirate	Pemberton, Max	iron pirate	pemberton	0	0	0	0	0
/works/OL6943209W	Generals Die in Bed	Charles Yale Harrison	generals die in bed	harrison	0	0	0	0	0
/works/OL7109388W	The sub	H. Taprell Dorling	sub	dorling	0	1	0	0	0
/works/OL7202658W	Century readings in the English novel	John William Cunliffe	century readings in the english novel	cunliffe	0	0	0	0	0
/works/OL7352494W	The Hucksters	Frederic Wakeman	hucksters	wakeman	0	0	0	0	0
/works/OL7437735W	The mysterious cavalier	Paul Féval	mysterious cavalier	fe val	0	0	0	0	0
/works/OL7441502W	Ex-mistress	Grace Oursler	exmistress	oursler	0	0	0	0	0
/works/OL7455282W	Girl going nowhere	Darragh Aldrich	girl going nowhere	aldrich	0	0	0	0	0
/works/OL7474456W	Mamzelle Fifine	Eleanor Atkinson	mamzelle fifine	atkinson	0	0	0	0	0
